Date,NAV
2021-01-19,10.01000
2021-01-20,10.02000
2021-01-21,10.01000
2021-01-22,9.96000
2021-01-25,9.95000
2021-01-27,9.89000
2021-01-28,9.91000
2021-01-29,9.89000
2021-02-01,10.16000
2021-02-02,10.35000
2021-02-03,10.42000
2021-02-04,10.48000
2021-02-05,10.46000
2021-02-08,10.60000
2021-02-09,10.62000
2021-02-10,10.60000
2021-02-11,10.64000
2021-02-12,10.61000
2021-02-15,10.74000
2021-02-16,10.78000
2021-02-17,10.79000
2021-02-18,10.81000
2021-02-19,10.67000
2021-02-22,10.52000
2021-02-23,10.63000
2021-02-24,10.80000
2021-02-25,10.95000
2021-02-26,10.64000
2021-03-01,10.75000
2021-03-02,10.84000
2021-03-03,11.03000
2021-03-04,10.93000
2021-03-05,10.83000
2021-03-08,10.91000
2021-03-09,10.90000
2021-03-10,10.94000
2021-03-12,10.86000
2021-03-15,10.81000
2021-03-16,10.76000
2021-03-17,10.56000
2021-03-18,10.50000
2021-03-19,10.63000
2021-03-22,10.61000
2021-03-23,10.65000
2021-03-24,10.43000
2021-03-25,10.30000
2021-03-26,10.44000
2021-03-30,10.56000
2021-03-31,10.55000
2021-04-01,10.71000
2021-04-05,10.53000
2021-04-06,10.53000
2021-04-07,10.63000
2021-04-08,10.67000
2021-04-09,10.60000
2021-04-12,10.16000
2021-04-13,10.38000
2021-04-15,10.44000
2021-04-16,10.46000
2021-04-19,10.27000
2021-04-20,10.29000
2021-04-22,10.35000
2021-04-23,10.34000
2021-04-26,10.46000
2021-04-27,10.61000
2021-04-28,10.71000
2021-04-29,10.74000
2021-04-30,10.68000
2021-05-03,10.69000
2021-05-04,10.65000
2021-05-05,10.73000
2021-05-06,10.80000
2021-05-07,10.89000
2021-05-10,11.04000
2021-05-11,11.06000
2021-05-12,10.96000
2021-05-14,10.88000
2021-05-17,11.00000
2021-05-18,11.12000
2021-05-19,11.10000
2021-05-20,11.01000
2021-05-21,11.15000
2021-05-24,11.21000
2021-05-25,11.19000
2021-05-26,11.21000
2021-05-27,11.25000
2021-05-28,11.28000
2021-05-31,11.37000
2021-06-01,11.35000
2021-06-02,11.40000
2021-06-03,11.50000
2021-06-04,11.52000
2021-06-07,11.61000
2021-06-08,11.61000
2021-06-09,11.51000
2021-06-10,11.58000
2021-06-11,11.58000
2021-06-14,11.59000
2021-06-15,11.61000
2021-06-16,11.54000
2021-06-17,11.44000
2021-06-18,11.38000
2021-06-21,11.40000
2021-06-22,11.47000
2021-06-23,11.43000
2021-06-24,11.44000
2021-06-25,11.54000
2021-06-28,11.54000
2021-06-29,11.47000
2021-06-30,11.46000
2021-07-01,11.46000
2021-07-02,11.49000
2021-07-05,11.56000
2021-07-06,11.54000
2021-07-07,11.56000
2021-07-08,11.47000
2021-07-09,11.47000
2021-07-12,11.50000
2021-07-13,11.60000
2021-07-14,11.61000
2021-07-15,11.66000
2021-07-16,11.68000
2021-07-19,11.59000
2021-07-20,11.45000
2021-07-22,11.61000
2021-07-23,11.61000
2021-07-26,11.60000
2021-07-27,11.58000
2021-07-28,11.58000
2021-07-29,11.63000
2021-07-30,11.63000
2021-08-02,11.71000
2021-08-03,11.80000
2021-08-04,11.81000
2021-08-05,11.80000
2021-08-06,11.82000
2021-08-09,11.80000
2021-08-10,11.76000
2021-08-11,11.79000
2021-08-12,11.86000
2021-08-13,11.93000
2021-08-16,11.91000
2021-08-17,11.85000
2021-08-18,11.81000
2021-08-20,11.60000
2021-08-23,11.57000
2021-08-24,11.72000
2021-08-25,11.73000
2021-08-26,11.71000
2021-08-27,11.80000
2021-08-30,11.99000
2021-08-31,12.07000
2021-09-01,12.12000
2021-09-02,12.16000
2021-09-03,12.22000
2021-09-06,12.24000
2021-09-07,12.21000
2021-09-08,12.20000
2021-09-09,12.22000
2021-09-13,12.22000
2021-09-14,12.28000
2021-09-15,12.38000
2021-09-16,12.43000
2021-09-17,12.37000
2021-09-20,12.22000
2021-09-21,12.23000
2021-09-22,12.28000
2021-09-23,12.49000
2021-09-24,12.50000
2021-09-27,12.63000
2021-09-28,12.64000
2021-09-29,12.69000
2021-09-30,12.68000
2021-10-01,12.63000
2021-10-04,12.73000
2021-10-05,12.84000
2021-10-06,12.76000
2021-10-07,12.83000
2021-10-08,12.84000
2021-10-11,12.99000
2021-10-12,13.00000
2021-10-13,13.06000
2021-10-14,13.14000
2021-10-18,13.26000
2021-10-19,13.19000
2021-10-20,13.08000
2021-10-21,13.10000
2021-10-22,13.07000
2021-10-25,13.08000
2021-10-26,13.18000
2021-10-27,13.11000
2021-10-28,12.94000
2021-10-29,12.90000
2021-11-01,13.04000
2021-11-02,13.09000
2021-11-03,13.11000
2021-11-08,13.21000
2021-11-09,13.26000
2021-11-10,13.27000
2021-11-11,13.16000
2021-11-12,13.21000
2021-11-15,13.17000
2021-11-16,13.18000
2021-11-17,13.15000
2021-11-18,13.02000
2021-11-22,12.80000
2021-11-23,12.91000
2021-11-24,12.91000
2021-11-25,12.92000
2021-11-26,12.61000
2021-11-29,12.51000
2021-11-30,12.50000
2021-12-01,12.58000
2021-12-02,12.64000
2021-12-03,12.59000
2021-12-06,12.44000
2021-12-07,12.61000
2021-12-08,12.78000
2021-12-09,12.80000
2021-12-10,12.81000
2021-12-13,12.81000
2021-12-14,12.79000
2021-12-15,12.75000
2021-12-16,12.69000
2021-12-17,12.48000
2021-12-20,12.23000
2021-12-21,12.30000
2021-12-22,12.45000
2021-12-23,12.51000
2021-12-24,12.41000
2021-12-27,12.45000
2021-12-28,12.57000
2021-12-29,12.57000
2021-12-30,12.55000
2021-12-31,12.65000
2022-01-03,12.79000
2022-01-04,12.91000
2022-01-05,13.04000
2022-01-06,12.99000
2022-01-07,13.06000
2022-01-10,13.21000
2022-01-11,13.22000
2022-01-12,13.33000
2022-01-13,13.36000
2022-01-14,13.35000
2022-01-17,13.42000
2022-01-18,13.29000
2022-01-19,13.28000
2022-01-20,13.23000
2022-01-21,13.12000
2022-01-24,12.87000
2022-01-25,13.06000
2022-01-27,13.05000
2022-01-28,13.04000
2022-01-31,13.19000
2022-02-01,13.24000
2022-02-02,13.32000
