Date,NAV
2013-03-08,10.00320
2013-03-11,10.00980
2013-03-12,10.01350
2013-03-13,10.02160
2013-03-14,10.03280
2013-03-15,10.03570
2013-03-18,10.04010
2013-03-19,10.04330
2013-03-20,10.05240
2013-03-21,10.05570
2013-03-22,10.06010
2013-03-25,10.06590
2013-03-26,10.06190
2013-03-28,10.07320
2013-04-02,10.10710
2013-04-03,10.10680
2013-04-04,10.11370
2013-04-05,10.11170
2013-04-08,10.11410
2013-04-09,10.11480
2013-04-10,10.11760
2013-04-12,10.12880
2013-04-15,10.14330
2013-04-16,10.14860
2013-04-17,10.14610
2013-04-18,10.15610
2013-04-22,10.16250
2013-04-23,10.16670
2013-04-25,10.17460
2013-04-26,10.17660
2013-04-29,10.18460
2013-04-30,10.18650
2013-05-02,10.19830
2013-05-03,10.19100
2013-05-06,10.19900
2013-05-07,10.20230
2013-05-08,10.20970
2013-05-09,10.21550
2013-05-10,10.21670
2013-05-13,10.22300
2013-05-14,10.22670
2013-05-15,10.23270
2013-05-16,10.23680
2013-05-17,10.24190
2013-05-20,10.24710
2013-05-21,10.25110
2013-05-22,10.25070
2013-05-23,10.24980
2013-05-24,10.25020
2013-05-27,10.25620
2013-05-28,10.05380
2013-05-29,10.05390
2013-05-30,10.05450
2013-05-31,10.05570
2013-06-03,10.06220
2013-06-04,10.06520
2013-06-05,10.07060
2013-06-06,10.07470
2013-06-07,10.07700
2013-06-10,10.08030
2013-06-11,10.07970
2013-06-12,10.07650
2013-06-13,10.07870
2013-06-14,10.08050
2013-06-17,10.08840
2013-06-18,10.09880
2013-06-19,10.10350
2013-06-20,10.09860
2013-06-21,10.10250
2013-06-24,10.10860
2013-06-25,10.11030
2013-06-26,10.11360
2013-06-27,10.11540
2013-06-28,10.12630
2013-07-02,10.13160
2013-07-03,10.13010
2013-07-04,10.13700
2013-07-05,10.13860
2013-07-08,10.14250
2013-07-09,10.14410
2013-07-10,10.14510
2013-07-11,10.14580
2013-07-12,10.14710
2013-07-15,10.15270
2013-07-16,10.05160
2013-07-17,10.06870
2013-07-18,10.09110
2013-07-19,10.09020
2013-07-22,10.08930
2013-07-23,10.06210
2013-07-24,10.01630
2013-07-25,10.03270
2013-07-26,10.04410
2013-07-29,10.05500
2013-07-30,10.05630
2013-07-31,10.05520
2013-08-01,10.06190
2013-08-02,10.06770
2013-08-05,10.07590
2013-08-06,10.07380
