Date,NAV
2021-05-26,10.05470
2021-05-27,10.10150
2021-05-28,10.10860
2021-05-31,10.19830
2021-06-01,10.18740
2021-06-02,10.37400
2021-06-03,10.46990
2021-06-04,10.51780
2021-06-07,10.52640
2021-06-08,10.56640
2021-06-09,10.46830
2021-06-10,10.59550
2021-06-11,10.61890
2021-06-14,10.57270
2021-06-15,10.60670
2021-06-16,10.50870
2021-06-17,10.41200
2021-06-18,10.35690
2021-06-21,10.44770
2021-06-22,10.49880
2021-06-23,10.41390
2021-06-24,10.36410
2021-06-25,10.43480
2021-06-28,10.47530
2021-06-29,10.45540
2021-06-30,10.41080
2021-07-01,10.44950
2021-07-02,10.42020
2021-07-05,10.48520
2021-07-06,10.48780
2021-07-07,10.53200
2021-07-08,10.51150
2021-07-09,10.52880
2021-07-12,10.53740
2021-07-13,10.51690
2021-07-14,10.51700
2021-07-15,10.55150
2021-07-16,10.60150
2021-07-19,10.53380
2021-07-20,10.46400
2021-07-22,10.64750
2021-07-23,10.63460
2021-07-26,10.64490
2021-07-27,10.58120
2021-07-28,10.60070
2021-07-29,10.60870
2021-07-30,10.65410
2021-08-02,10.75090
2021-08-03,10.84060
2021-08-04,10.76310
2021-08-05,10.73950
2021-08-06,10.76270
2021-08-09,10.71310
2021-08-10,10.66980
2021-08-11,10.64640
2021-08-12,10.67890
2021-08-13,10.69210
2021-08-16,10.70470
2021-08-17,10.76060
2021-08-18,10.82040
2021-08-20,10.66050
2021-08-23,10.61780
2021-08-24,10.72110
2021-08-25,10.77060
2021-08-26,10.80280
2021-08-27,10.93800
2021-08-30,11.10640
2021-08-31,11.25690
2021-09-01,11.33850
2021-09-02,11.45410
2021-09-03,11.51990
2021-09-06,11.50460
2021-09-07,11.46520
2021-09-08,11.52750
2021-09-09,11.57760
2021-09-13,11.61310
2021-09-14,11.64920
2021-09-15,11.69510
2021-09-16,11.77750
2021-09-17,11.68090
2021-09-20,11.46360
2021-09-21,11.56370
2021-09-22,11.62640
2021-09-23,11.75620
2021-09-24,11.65710
2021-09-27,11.62390
2021-09-28,11.54350
2021-09-29,11.47940
2021-09-30,11.47200
2021-10-01,11.50700
2021-10-04,11.68110
2021-10-05,11.72760
2021-10-06,11.61600
2021-10-07,11.73800
2021-10-08,11.71080
2021-10-11,11.76310
2021-10-12,11.85160
2021-10-13,11.96640
