Date,NAV
2023-04-13,10.00800
2023-04-17,10.01680
2023-04-18,10.01040
2023-04-19,10.00770
2023-04-20,10.01350
2023-04-21,10.01340
2023-04-24,10.03710
2023-04-25,10.04890
2023-04-26,10.05670
2023-04-27,10.05720
2023-04-28,10.09340
2023-05-02,10.10100
2023-05-03,10.08630
2023-05-04,10.12520
2023-05-05,10.04670
2023-05-08,10.09080
2023-05-09,10.06740
2023-05-10,10.07980
2023-05-11,10.06800
2023-05-12,10.05840
2023-05-15,10.08220
2023-05-16,10.09580
2023-05-17,10.05290
2023-05-18,9.99080
2023-05-19,9.99970
2023-05-22,10.06610
2023-05-23,10.02230
2023-05-24,10.00630
2023-05-25,10.02480
2023-05-26,10.07480
2023-05-29,10.06220
2023-05-30,10.09850
2023-05-31,10.11580
2023-06-01,10.10320
2023-06-02,10.11600
2023-06-05,10.11950
2023-06-06,10.10530
2023-06-07,10.14880
2023-06-08,10.15710
2023-06-09,10.16170
2023-06-12,10.17200
2023-06-13,10.22860
2023-06-14,10.23150
2023-06-15,10.26240
2023-06-16,10.29380
2023-06-19,10.36340
2023-06-20,10.37550
2023-06-21,10.37750
2023-06-22,10.36720
2023-06-23,10.41930
2023-06-26,10.43900
2023-06-27,10.43640
2023-06-28,10.57370
2023-06-30,10.70120
2023-07-03,10.74450
2023-07-04,10.70150
2023-07-05,10.75690
2023-07-06,10.85150
2023-07-07,11.15300
2023-07-10,11.06290
2023-07-11,11.13330
2023-07-12,11.19230
2023-07-13,11.04960
2023-07-14,11.11020
2023-07-17,11.19570
2023-07-18,11.16100
2023-07-19,11.22100
2023-07-20,11.30820
2023-07-21,11.26220
2023-07-24,11.20580
2023-07-25,11.21940
2023-07-26,11.26190
2023-07-27,11.24690
2023-07-28,11.26840
2023-07-31,11.33290
2023-08-01,11.34740
2023-08-02,11.19810
2023-08-03,11.19360
2023-08-04,11.21770
2023-08-07,11.26560
2023-08-08,11.24010
2023-08-09,11.27190
2023-08-10,11.22950
2023-08-11,11.22590
2023-08-14,11.10830
2023-08-16,11.17300
2023-08-17,11.14270
2023-08-18,11.15100
2023-08-21,11.20860
2023-08-22,11.22700
2023-08-23,11.19700
2023-08-24,11.15200
2023-08-25,11.10400
2023-08-28,11.16510
2023-08-29,11.21030
2023-08-30,11.26530
2023-08-31,11.26140
2023-09-01,11.33530
2023-09-04,11.39210
2023-09-05,11.60720
