Date,NAV
2018-05-21,1114.15000
2018-05-22,1114.15000
2018-05-23,1114.15000
2018-05-24,1114.15000
2018-05-25,1114.15000
2018-05-28,1114.15000
2018-05-29,1114.15000
2018-05-30,1114.15000
2018-05-31,1114.15000
2018-06-01,1114.15000
2018-06-04,1114.15000
2018-06-05,1114.15000
2018-06-06,1114.15000
2018-06-07,1114.15000
2018-06-08,1114.15000
2018-06-11,1114.15000
2018-06-12,1114.15000
2018-06-13,1114.15000
2018-06-14,1114.15000
2018-06-15,1114.15000
2018-06-18,1114.15000
2018-06-19,1114.15000
2018-06-20,1114.15000
2018-06-21,1114.15000
2018-06-22,1114.15000
2018-06-25,1114.15000
2018-06-26,1114.15000
2018-06-27,1114.15000
2018-06-28,1114.15000
2018-06-29,1114.15000
2018-07-02,1114.15000
2018-07-03,1114.15000
2018-07-04,1114.15000
2018-07-05,1114.15000
2018-07-06,1114.15000
2018-07-09,1114.15000
2018-07-10,1114.15000
2018-07-11,1114.15000
2018-07-12,1114.15000
2018-07-13,1114.15000
2018-07-16,1114.15000
2018-07-17,1114.15000
2018-07-18,1114.15000
2018-07-19,1114.15000
2018-07-20,1114.15000
2018-07-23,1114.15000
2018-07-24,1114.15000
2018-07-25,1114.15000
2018-07-26,1114.15000
2018-07-27,1114.15000
2018-07-30,1114.15000
2018-07-31,1114.15000
2018-08-01,1114.15000
2018-08-02,1114.15000
2018-08-03,1114.15000
2018-08-06,1114.15000
2018-08-07,1114.15000
2018-08-08,1114.15000
2018-08-09,1114.15000
2018-08-10,1114.15000
2018-08-13,1114.15000
2018-08-14,1114.15000
2018-08-16,1114.15000
2018-08-20,1114.15000
2018-08-21,1114.15000
2018-08-23,1114.15000
2018-08-24,1114.15000
2018-08-27,1114.15000
2018-08-28,1114.15000
2018-08-29,1114.15000
2018-08-30,1114.15000
2018-08-31,1114.15000
2018-09-03,1114.15000
2018-09-04,1114.15000
2018-09-05,1114.15000
2018-09-06,1114.15000
2018-09-07,1114.15000
2018-09-10,1114.15000
2018-09-11,1114.15000
2018-09-12,1114.15000
2018-09-14,1114.15000
2018-09-17,1114.15000
2018-09-18,1114.15000
2018-09-19,1114.15000
2018-09-21,1114.15000
2018-09-24,1114.11930
2018-09-25,1113.14860
2018-09-26,1113.34340
2018-09-27,1114.15000
2018-09-28,1114.15000
2018-10-01,1114.15000
2018-10-03,1114.15000
2018-10-04,1114.09350
2018-10-05,1114.15000
2018-10-08,1114.15000
2018-10-09,1113.96580
2018-10-10,1114.09720
2018-10-11,1114.15000
2018-10-12,1114.15000
2018-10-15,1114.15000
2018-10-16,1114.15000
2018-10-17,1114.15000
2018-10-19,1114.15000
2018-10-22,1114.15000
2018-10-23,1114.15000
2018-10-24,1114.15000
2018-10-25,1114.15000
2018-10-26,1114.15000
2018-10-29,1114.15000
2018-10-30,1114.15000
2018-10-31,1114.15000
2018-11-01,1114.15000
2018-11-02,1114.15000
2018-11-05,1114.15000
2018-11-06,1114.15000
2018-11-09,1114.15000
2018-11-12,1114.15000
2018-11-13,1114.15000
2018-11-14,1114.15000
2018-11-15,1114.15000
2018-11-16,1114.15000
2018-11-19,1114.15000
2018-11-20,1114.15000
2018-11-22,1114.15000
2018-11-26,1114.15000
2018-11-27,1114.15000
2018-11-28,1114.15000
2018-11-29,1114.15000
2018-11-30,1114.15000
2018-12-03,1114.15000
2018-12-04,1114.15000
2018-12-05,1114.15000
2018-12-06,1114.15000
2018-12-07,1114.15000
2018-12-10,1114.15000
2018-12-11,1114.15000
2018-12-12,1114.15000
2018-12-13,1114.15000
2018-12-14,1114.15000
2018-12-17,1114.15000
2018-12-18,1114.13320
2018-12-19,1114.15000
2018-12-20,1114.15000
2018-12-21,1114.15000
2018-12-24,1114.15000
2018-12-26,1114.15000
2018-12-27,1114.15000
2018-12-28,1114.15000
2018-12-31,1114.15000
2019-01-01,1114.15000
2019-01-02,1114.15000
2019-01-03,1114.15000
2019-01-04,1114.15000
2019-01-07,1114.15000
2019-01-08,1114.15000
2019-01-09,1114.15000
2019-01-10,1114.15000
2019-01-11,1114.15000
2019-01-14,1114.15000
2019-01-15,1114.15000
2019-01-16,1114.15000
2019-01-17,1114.15000
2019-01-18,1114.15000
2019-01-21,1114.15000
2019-01-22,1114.15000
2019-01-23,1114.15000
2019-01-24,1114.15000
2019-01-25,1114.15000
2019-01-28,1114.15000
2019-01-29,1114.15000
2019-01-30,1114.15000
2019-01-31,1114.15000
2019-02-01,1114.06310
2019-02-04,1114.15000
2019-02-05,1114.15000
2019-02-06,1114.15000
2019-02-07,1114.15000
2019-02-08,1114.15000
2019-02-11,1114.15000
2019-02-12,1114.15000
2019-02-13,1114.15000
2019-02-14,1114.15000
2019-02-15,1114.15000
2019-02-18,1114.15000
2019-02-20,1114.15000
2019-02-21,1114.15000
2019-02-22,1114.13250
2019-02-25,1114.15000
2019-02-26,1114.15000
2019-02-27,1114.15000
2019-02-28,1114.15000
2019-03-01,1114.15000
2019-03-05,1114.15000
2019-03-06,1114.15000
2019-03-07,1114.15000
2019-03-08,1114.15000
2019-03-11,1114.15000
2019-03-12,1114.15000
2019-03-13,1114.15000
2019-03-14,1114.15000
2019-03-15,1114.15000
2019-03-18,1114.15000
2019-03-19,1114.15000
2019-03-20,1114.15000
2019-03-22,1114.15000
2019-03-25,1114.15000
2019-03-26,1114.15000
2019-03-27,1114.15000
2019-03-28,1114.15000
2019-03-29,1114.15000
2019-04-02,1114.15000
2019-04-03,1114.15000
2019-04-04,1114.15000
2019-04-05,1114.15000
2019-04-08,1114.15000
2019-04-09,1114.15000
2019-04-10,1114.15000
2019-04-11,1114.15000
2019-04-12,1114.15000
2019-04-15,1114.15000
2019-04-16,1114.15000
2019-04-18,1114.15000
2019-04-22,1114.15000
2019-04-23,1114.15000
2019-04-24,1114.06230
2019-04-25,1114.15000
2019-04-26,1114.15000
2019-04-30,1100.45950
2019-05-02,1100.77940
2019-05-03,1101.00860
2019-05-06,1101.61070
2019-05-07,1102.09220
2019-05-08,1102.52320
2019-05-09,1102.83210
2019-05-10,1103.13250
2019-05-13,1103.89640
2019-05-14,1104.36520
2019-05-15,1104.55830
2019-05-16,1104.98360
2019-05-17,1105.41570
2019-05-20,1106.29450
2019-05-21,1106.63080
2019-05-22,1106.96300
2019-05-23,1107.49990
2019-05-24,1107.88740
2019-05-27,1108.88070
2019-05-28,1109.16250
2019-05-29,1109.38120
2019-05-30,1109.63050
2019-05-31,1110.07140
2019-06-03,1111.11110
2019-06-04,1100.15350
2019-06-06,1100.55390
2019-06-07,1100.53700
2019-06-10,1101.11170
2019-06-11,1101.25780
2019-06-12,1101.48440
2019-06-13,1101.72700
2019-06-14,1101.98550
2019-06-17,1102.71150
2019-06-18,1103.11070
2019-06-19,1103.31240
2019-06-20,1103.51280
2019-06-21,1103.61710
2019-06-24,1104.36680
2019-06-25,1104.58310
2019-06-26,1104.93130
2019-06-27,1105.21050
2019-06-28,1100.55600
2019-07-01,1101.31290
2019-07-02,1101.56810
2019-07-03,1102.00990
2019-07-04,1102.41590
2019-07-05,1102.85960
2019-07-08,1103.71980
2019-07-09,1104.04590
2019-07-10,1104.56770
2019-07-11,1104.93970
2019-07-12,1105.27280
2019-07-15,1106.26790
2019-07-16,1107.03430
2019-07-17,1107.45720
2019-07-18,1107.85270
2019-07-19,1107.79650
2019-07-22,1108.42990
2019-07-23,1108.62500
2019-07-24,1108.86890
2019-07-25,1109.05520
2019-07-26,1109.53510
2019-07-29,1110.36490
2019-07-30,1110.62510
2019-07-31,1110.97040
2019-08-01,1111.08890
2019-08-02,1111.91020
2019-08-05,1112.61510
2019-08-06,1112.90540
2019-08-07,1113.39500
2019-08-08,1114.10600
2019-08-09,1114.15000
2019-08-13,1114.15000
2019-08-14,1114.15000
2019-08-16,1114.15000
2019-08-19,1114.15000
2019-08-20,1114.15000
2019-08-21,1114.15000
2019-08-22,1114.15000
2019-08-23,1114.15000
2019-08-26,1114.15000
2019-08-27,1114.15000
2019-08-28,1114.15000
2019-08-29,1114.15000
2019-08-30,1114.15000
2019-09-03,1114.15000
2019-09-04,1114.15000
2019-09-05,1114.15000
2019-09-06,1114.15000
2019-09-09,1114.15000
2019-09-11,1114.15000
2019-09-12,1114.15000
2019-09-13,1069.99600
2019-09-16,1070.64730
2019-09-17,1070.76520
2019-09-18,1070.81360
2019-09-19,1071.04500
2019-09-20,1070.79200
2019-09-23,1071.48310
2019-09-24,1071.56660
2019-09-25,1055.45980
2019-09-26,1055.77230
2019-09-27,1064.60640
2019-09-30,1065.55700
2019-10-01,1066.05140
2019-10-03,1066.73330
2019-10-04,1067.06030
2019-10-07,1067.85290
2019-10-09,1068.26830
2019-10-10,1068.57360
2019-10-11,1068.95580
2019-10-14,1069.57910
2019-10-15,1068.92620
2019-10-16,1069.19190
2019-10-17,1069.47520
2019-10-18,1069.56730
2019-10-22,1070.43820
2019-10-23,1070.70940
2019-10-24,1070.98840
2019-10-25,1071.32510
2019-10-29,1072.18520
2019-10-30,1072.61530
2019-10-31,1072.97490
2019-11-01,1073.23550
2019-11-04,1073.74140
2019-11-05,1073.70980
2019-11-06,1073.76320
2019-11-07,1073.99620
2019-11-08,1074.21350
2019-11-11,1074.94970
2019-11-13,1075.50630
2019-11-14,1075.74820
2019-11-15,1076.12180
2019-11-18,1076.67580
2019-11-19,1076.90850
2019-11-20,1077.17710
2019-11-21,1077.45250
2019-11-22,1077.66950
2019-11-25,1078.38010
2019-11-26,1078.63800
2019-11-27,1078.91520
2019-11-28,1079.20170
2019-11-29,1079.51480
2019-12-02,1080.30780
2019-12-03,1080.52820
2019-12-04,1080.78750
2019-12-05,1080.45620
2019-12-06,1080.57800
2019-12-09,1081.13280
2019-12-10,1081.31080
2019-12-11,1081.44560
2019-12-12,1081.68830
2019-12-13,1081.84840
2019-12-16,1082.59430
2019-12-17,1082.88840
2019-12-18,1083.26250
2019-12-19,1083.52080
2019-12-20,1083.75000
2019-12-23,1084.45920
2019-12-24,1084.64000
2019-12-26,1084.98880
2019-12-27,1085.24480
2019-12-30,1085.80290
2019-12-31,1086.10750
2020-01-01,1086.50910
2020-01-02,1086.83330
2020-01-03,1087.09860
2020-01-06,1087.70980
2020-01-07,1087.92950
2020-01-08,1088.24600
2020-01-09,1088.42770
2020-01-10,1088.56860
2020-01-13,1089.28990
2020-01-14,1089.36890
2020-01-15,1089.58950
2020-01-16,1089.78370
2020-01-17,1090.28650
2020-01-20,1090.92880
2020-01-21,1091.05750
2020-01-22,1091.21220
2020-01-23,1091.62730
2020-01-24,1091.93790
2020-01-27,1092.61890
2020-01-28,1092.89650
2020-01-29,1093.11440
2020-01-30,1093.20580
2020-01-31,1093.42290
2020-02-03,1094.40980
2020-02-04,1094.76150
2020-02-05,1095.00110
2020-02-06,1095.85010
2020-02-07,1096.12000
2020-02-10,1096.80520
2020-02-11,1097.10700
2020-02-12,1097.37420
2020-02-13,1097.67310
2020-02-14,1097.90860
2020-02-17,1098.57620
2020-02-18,1098.86260
2020-02-20,1098.86520
2020-02-24,1099.55330
2020-02-25,1099.89150
2020-02-26,1100.09860
2020-02-27,1100.06260
2020-02-28,1100.28330
2020-03-02,1101.12860
2020-03-03,1101.34570
2020-03-04,1102.00590
2020-03-05,1102.16890
2020-03-06,1102.36270
2020-03-09,1102.79460
2020-03-11,1102.84130
2020-03-12,1101.58430
2020-03-13,1101.38390
2020-03-16,1101.46590
2020-03-17,1100.61010
2020-03-18,1099.46300
2020-03-19,1088.46490
2020-03-20,1089.05520
2020-03-23,1087.87320
2020-03-24,1087.05450
2020-03-26,1087.88020
2020-03-27,1095.28610
2020-03-30,1096.68060
2020-03-31,1097.35050
2020-04-03,1098.25280
2020-04-07,1099.06640
2020-04-08,1098.35880
2020-04-09,1098.01280
2020-04-13,1098.54660
2020-04-15,1098.00610
2020-04-16,1097.30370
2020-04-17,1099.12160
2020-04-20,1100.60630
2020-04-21,1100.75940
2020-04-22,1100.88070
2020-04-23,1101.56860
2020-04-24,1100.74770
2020-04-27,1097.90300
2020-04-28,1096.04920
2020-04-29,1096.16630
2020-04-30,1096.55130
2020-05-04,1097.85440
2020-05-05,1098.05390
2020-05-06,1098.29710
2020-05-08,1097.29540
2020-05-11,1097.65250
2020-05-12,1098.37460
2020-05-13,1098.80660
2020-05-14,1099.28550
2020-05-15,1099.74360
2020-05-18,1101.93650
2020-05-19,1102.61800
2020-05-20,1102.84900
2020-05-21,1103.57870
2020-05-22,1104.97320
2020-05-26,1106.12550
2020-05-27,1106.72200
2020-05-28,1107.40840
2020-05-29,1107.34260
2020-06-01,1107.98400
2020-06-02,1107.41690
2020-06-03,1107.81490
2020-06-04,1108.05710
2020-06-05,1108.34030
2020-06-08,1108.94530
2020-06-09,1109.31080
2020-06-10,1105.96140
2020-06-11,1106.49740
2020-06-12,1106.23210
2020-06-15,1106.93170
2020-06-16,1107.57290
2020-06-17,1107.95270
2020-06-18,1109.03840
2020-06-19,1109.75920
2020-06-22,1109.81100
2020-06-23,1110.17730
2020-06-24,1110.55020
2020-06-25,1110.89800
2020-06-26,1111.74590
2020-06-29,1112.73680
2020-06-30,1113.16330
2020-07-01,1113.56870
2020-07-02,1114.15000
2020-07-03,1114.15000
2020-07-06,1114.15000
2020-07-07,1114.15000
2020-07-08,1114.15000
2020-07-09,1114.15000
2020-07-10,1114.15000
2020-07-13,1114.15000
2020-07-14,1114.15000
2020-07-15,1114.15000
2020-07-16,1114.15000
2020-07-17,1095.22080
2020-07-20,1095.35540
2020-07-21,1095.31070
2020-07-22,1095.39850
2020-07-23,1095.79420
2020-07-24,1095.82600
2020-07-27,1096.44760
2020-07-28,1096.25670
2020-07-29,1096.54000
2020-07-30,1096.76440
2020-07-31,1097.22840
2020-08-03,1097.94770
2020-08-04,1098.41130
2020-08-05,1098.78030
2020-08-06,1098.75220
2020-08-07,1099.08700
2020-08-10,1101.43290
2020-08-11,1102.64130
2020-08-12,1102.88680
2020-08-13,1103.56730
2020-08-14,1103.78730
2020-08-17,1104.59570
2020-08-18,1104.90230
2020-08-19,1105.01180
2020-08-20,1105.41990
2020-08-21,1105.33020
2020-08-24,1105.61350
2020-08-25,1105.95750
