Date,NAV
2020-12-14,10.03100
2020-12-15,10.05400
2020-12-16,10.09900
2020-12-17,10.17500
2020-12-18,10.12500
2020-12-21,9.78500
2020-12-22,9.83500
2020-12-23,9.91600
2020-12-24,10.07400
2020-12-28,10.21200
2020-12-29,10.30300
2020-12-30,10.30600
2020-12-31,10.32700
2021-01-01,10.33100
2021-01-04,10.37800
2021-01-05,10.52000
2021-01-06,10.53300
2021-01-07,10.58800
2021-01-08,10.64300
2021-01-11,10.68700
2021-01-12,10.77300
2021-01-13,10.74800
2021-01-14,10.73600
2021-01-15,10.64300
2021-01-18,10.50800
2021-01-19,10.74300
2021-01-20,10.78600
2021-01-21,10.68100
2021-01-22,10.40300
2021-01-25,10.41000
2021-01-27,10.13700
2021-01-28,10.11200
2021-01-29,10.13200
2021-02-01,10.82900
2021-02-02,11.14100
2021-02-03,11.27200
2021-02-04,11.41400
2021-02-05,11.46300
2021-02-08,11.57600
2021-02-09,11.61800
2021-02-10,11.59900
2021-02-11,11.59400
2021-02-12,11.70400
2021-02-15,12.00700
2021-02-16,11.95700
2021-02-17,11.87600
2021-02-18,11.77000
2021-02-19,11.58200
2021-02-22,11.38600
2021-02-23,11.36900
2021-02-24,11.71600
2021-02-25,11.73200
2021-02-26,11.24800
2021-03-01,11.40500
2021-03-02,11.42800
2021-03-03,11.72200
2021-03-04,11.59500
2021-03-05,11.44900
2021-03-08,11.43100
2021-03-09,11.63100
2021-03-10,11.68000
2021-03-12,11.56000
2021-03-15,11.43200
2021-03-16,11.34000
2021-03-17,11.20300
2021-03-18,11.08700
2021-03-19,11.17500
2021-03-22,11.06600
2021-03-23,11.19500
2021-03-24,10.94700
2021-03-25,10.86900
2021-03-26,11.02800
2021-03-30,11.21800
2021-03-31,11.06300
2021-04-01,11.19200
2021-04-05,10.84400
2021-04-06,10.83700
2021-04-07,10.97100
2021-04-08,10.92000
2021-04-09,10.84300
2021-04-12,10.32200
2021-04-13,10.65800
2021-04-15,10.76300
2021-04-16,10.75900
2021-04-19,10.52300
2021-04-20,10.47300
2021-04-22,10.66400
2021-04-23,10.68500
2021-04-26,10.86300
2021-04-27,10.97400
2021-04-28,11.24200
2021-04-29,11.23400
2021-04-30,10.97800
2021-05-03,10.93200
2021-05-04,10.84800
2021-05-05,10.96700
2021-05-06,11.01600
2021-05-07,11.10300
2021-05-10,11.18400
2021-05-11,11.08600
2021-05-12,10.94300
2021-05-14,10.88000
2021-05-17,11.23700
2021-05-18,11.39500
2021-05-19,11.31700
2021-05-20,11.22200
2021-05-21,11.55500
2021-05-24,11.64700
2021-05-25,11.57200
2021-05-26,11.63100
2021-05-27,11.67600
2021-05-28,11.69600
2021-05-31,11.81600
2021-06-01,11.78500
2021-06-02,11.80100
2021-06-03,11.90500
2021-06-04,11.85200
2021-06-07,11.86800
2021-06-08,11.77400
2021-06-09,11.69100
2021-06-10,11.80700
2021-06-11,11.77000
2021-06-14,11.72500
2021-06-15,11.80600
2021-06-16,11.74600
2021-06-17,11.62300
2021-06-18,11.60200
2021-06-21,11.67900
2021-06-22,11.68000
2021-06-23,11.62100
2021-06-24,11.71700
2021-06-25,11.86300
2021-06-28,11.85600
2021-06-29,11.77000
2021-06-30,11.71400
2021-07-01,11.67100
2021-07-02,11.70300
2021-07-05,11.82900
2021-07-06,11.91400
2021-07-07,12.00700
2021-07-08,11.86300
2021-07-09,11.82000
2021-07-12,11.88100
2021-07-13,12.03600
2021-07-14,12.02100
2021-07-15,12.08400
2021-07-16,12.05500
2021-07-19,11.85700
2021-07-20,11.66400
2021-07-22,11.79700
2021-07-23,11.88000
2021-07-26,11.88000
2021-07-27,11.85600
2021-07-28,11.81500
2021-07-29,11.87300
2021-07-30,11.85200
2021-08-02,11.90100
2021-08-03,12.06900
2021-08-04,12.31000
2021-08-05,12.25400
2021-08-06,12.21000
2021-08-09,12.23500
2021-08-10,12.20500
2021-08-11,12.15200
2021-08-12,12.23600
2021-08-13,12.29800
2021-08-16,12.31300
2021-08-17,12.26700
2021-08-18,12.19500
2021-08-20,12.03800
2021-08-23,12.06300
2021-08-24,12.24900
2021-08-25,12.21500
2021-08-26,12.24200
2021-08-27,12.29100
2021-08-30,12.54100
2021-08-31,12.65900
2021-09-01,12.68900
2021-09-02,12.77100
2021-09-03,12.72500
2021-09-06,12.69000
2021-09-07,12.69600
2021-09-08,12.77700
2021-09-09,12.73200
2021-09-13,12.70200
2021-09-14,12.70300
2021-09-15,12.76500
2021-09-16,12.94500
2021-09-17,12.95000
2021-09-20,12.70400
2021-09-21,12.73900
2021-09-22,12.67500
2021-09-23,12.95000
2021-09-24,12.94900
2021-09-27,13.02500
2021-09-28,12.90700
2021-09-29,12.84600
2021-09-30,12.80900
2021-10-01,12.71600
2021-10-04,12.87200
2021-10-05,12.90700
2021-10-06,12.82400
2021-10-07,12.89100
2021-10-08,12.85200
2021-10-11,13.03700
2021-10-12,13.10900
2021-10-13,13.17100
2021-10-14,13.37100
2021-10-18,13.46200
2021-10-19,13.43300
2021-10-20,13.39500
2021-10-21,13.53900
2021-10-22,13.63700
2021-10-25,13.81400
2021-10-26,13.85200
2021-10-27,13.76600
2021-10-28,13.38800
2021-10-29,13.27600
2021-11-01,13.43200
2021-11-02,13.52000
2021-11-03,13.43400
2021-11-08,13.58400
2021-11-09,13.53100
2021-11-10,13.45400
2021-11-11,13.30100
2021-11-12,13.39100
2021-11-15,13.40200
2021-11-16,13.28800
2021-11-17,13.23300
2021-11-18,13.15500
2021-11-22,12.85100
2021-11-23,12.90600
2021-11-24,12.96800
2021-11-25,12.92700
2021-11-26,12.49400
2021-11-29,12.43500
2021-11-30,12.40900
2021-12-01,12.59300
2021-12-02,12.69000
2021-12-03,12.59000
2021-12-06,12.43600
2021-12-07,12.69800
2021-12-08,12.89900
2021-12-09,12.83700
2021-12-10,12.84800
2021-12-13,12.81600
2021-12-14,12.75700
2021-12-15,12.68800
2021-12-16,12.61500
2021-12-17,12.30000
2021-12-20,11.92800
2021-12-21,11.97600
2021-12-22,12.08600
2021-12-23,12.17100
2021-12-24,12.07400
2021-12-27,12.17000
2021-12-28,12.22400
2021-12-29,12.19100
2021-12-30,12.18300
2021-12-31,12.31600
2022-01-03,12.62800
2022-01-04,12.77000
2022-01-05,12.98200
2022-01-06,12.88200
2022-01-07,12.92200
2022-01-10,13.11200
2022-01-11,13.15000
2022-01-12,13.24200
2022-01-13,13.19500
2022-01-14,13.16100
2022-01-17,13.13900
2022-01-18,13.10100
2022-01-19,13.00900
2022-01-20,12.93800
2022-01-21,12.82800
2022-01-24,12.57300
2022-01-25,12.76200
2022-01-27,12.80400
2022-01-28,12.74100
2022-01-31,12.85700
2022-02-01,12.98100
2022-02-02,13.20200
2022-02-03,13.06300
2022-02-04,12.97100
2022-02-07,12.72100
2022-02-08,12.72100
2022-02-09,12.90500
2022-02-10,13.07000
2022-02-11,12.89400
2022-02-14,12.33900
2022-02-15,12.71000
2022-02-16,12.64900
2022-02-17,12.57400
2022-02-18,12.59700
2022-02-21,12.60000
2022-02-22,12.50900
2022-02-23,12.48200
2022-02-24,11.82200
2022-02-25,12.16100
2022-02-28,12.15500
2022-03-02,11.95000
2022-03-03,11.80600
2022-03-04,11.61000
2022-03-07,11.12600
2022-03-08,11.24600
2022-03-09,11.45500
2022-03-10,11.67800
2022-03-11,11.71500
2022-03-14,11.97600
2022-03-15,11.84800
2022-03-16,12.07900
2022-03-17,12.33500
2022-03-21,12.20700
2022-03-22,12.31100
2022-03-23,12.22800
2022-03-24,12.06100
2022-03-25,12.02900
2022-03-28,12.07600
2022-03-29,12.17000
2022-03-30,12.36500
2022-03-31,12.36600
