Date,NAV
2006-04-03,10.32160
2006-04-04,10.32290
2006-04-05,10.32270
2006-04-07,10.32490
2006-04-10,10.32920
2006-04-12,10.33250
2006-04-13,10.33460
2006-04-17,10.34120
2006-04-18,10.34290
2006-04-19,10.34530
2006-04-20,10.34740
2006-04-21,10.34890
2006-04-24,10.35380
2006-04-25,10.35550
2006-04-26,10.35720
2006-04-27,10.35880
2006-04-28,10.36030
2006-05-02,10.36680
2006-05-03,10.36830
2006-05-04,10.37110
2006-05-05,10.37270
2006-05-08,10.37750
2006-05-09,10.37920
2006-05-10,10.38120
2006-05-11,10.38290
2006-05-12,10.38460
2006-05-15,10.38990
2006-05-16,10.39160
2006-05-17,10.39320
2006-05-18,10.39440
2006-05-19,10.39610
2006-05-22,10.39830
2006-05-23,10.39990
2006-05-24,10.40160
2006-05-25,10.40240
2006-05-26,10.40400
2006-05-29,10.40720
2006-05-30,10.40750
2006-05-31,10.40910
2006-06-01,10.41080
2006-06-02,10.41240
2006-06-05,10.41550
2006-06-06,10.41660
2006-06-07,10.41820
2006-06-08,10.41990
2006-06-09,10.42120
2006-06-12,10.42320
2006-06-13,10.42550
2006-06-14,10.42710
2006-06-15,10.42980
2006-06-16,10.43200
2006-06-19,10.43670
2006-06-20,10.43850
2006-06-21,10.44020
2006-06-22,10.44200
2006-06-23,10.44380
2006-06-26,10.44890
2006-06-27,10.45070
2006-06-28,10.45240
2006-06-29,10.45370
2006-06-30,10.45550
2006-07-03,10.33560
2006-07-04,10.33740
2006-07-05,10.33910
2006-07-06,10.34080
2006-07-07,10.34250
2006-07-10,10.34770
2006-07-11,10.34920
2006-07-12,10.35090
2006-07-13,10.35260
2006-07-14,10.35450
2006-07-17,10.36000
2006-07-18,10.36170
2006-07-19,10.36350
2006-07-20,10.36570
2006-07-21,10.36740
2006-07-24,10.37270
2006-07-25,10.37440
2006-07-26,10.37620
2006-07-27,10.37800
2006-07-28,10.37970
2006-07-31,10.38550
2006-08-01,10.38720
2006-08-02,10.38970
2006-08-03,10.39140
2006-08-04,10.39310
2006-08-07,10.39850
2006-08-08,10.40030
2006-08-09,10.40230
2006-08-10,10.40410
2006-08-11,10.40860
2006-08-14,10.41480
2006-08-16,10.41790
2006-08-17,10.41970
2006-08-18,10.42150
2006-08-21,10.42690
2006-08-22,10.42820
2006-08-23,10.43000
2006-08-24,10.43180
2006-08-25,10.43360
2006-08-28,10.44080
2006-08-29,10.44270
2006-08-30,10.44460
2006-08-31,10.44640
2006-09-01,10.44830
2006-09-04,10.45430
2006-09-05,10.45620
2006-09-06,10.45820
2006-09-07,10.46010
2006-09-08,10.46200
2006-09-11,10.46790
2006-09-12,10.46990
2006-09-13,10.47190
2006-09-14,10.47380
2006-09-15,10.47580
2006-09-18,10.48200
2006-09-19,10.48400
2006-09-20,10.48600
2006-09-21,10.48800
2006-09-22,10.48990
2006-09-25,10.49580
2006-09-26,10.49790
2006-09-27,10.49980
2006-09-28,10.50160
2006-09-29,10.50360
2006-10-03,10.36230
2006-10-04,10.36430
2006-10-05,10.36620
2006-10-06,10.36830
2006-10-09,10.37460
2006-10-10,10.37660
2006-10-11,10.37860
2006-10-12,10.38050
2006-10-13,10.38250
2006-10-16,10.38840
2006-10-17,10.39040
2006-10-18,10.39240
2006-10-19,10.39430
2006-10-20,10.39660
2006-10-23,10.40240
2006-10-26,10.40820
2006-10-27,10.41010
2006-10-30,10.41590
2006-10-31,10.41780
2006-11-01,10.41990
2006-11-02,10.42190
2006-11-03,10.42390
2006-11-06,10.42970
2006-11-07,10.43180
2006-11-08,10.43370
2006-11-09,10.43580
2006-11-10,10.43770
2006-11-13,10.44350
2006-11-14,10.44550
2006-11-15,10.44750
2006-11-16,10.44950
