Date,NAV
2020-09-22,9.89600
2020-09-23,9.88100
2020-09-24,9.64200
2020-09-25,9.84800
2020-09-28,10.01000
2020-09-29,9.98000
2020-09-30,10.01800
2020-10-01,10.15300
2020-10-05,10.21200
2020-10-06,10.27400
2020-10-07,10.35100
2020-10-08,10.40200
2020-10-09,10.46100
2020-10-12,10.46800
2020-10-13,10.46200
2020-10-14,10.47800
2020-10-15,10.29000
2020-10-16,10.32700
2020-10-19,10.45000
2020-10-20,10.46200
2020-10-21,10.45500
2020-10-22,10.45600
2020-10-23,10.49300
2020-10-26,10.38200
2020-10-27,10.44200
2020-10-28,10.35000
2020-10-29,10.29700
2020-10-30,10.26600
2020-11-02,10.34500
2020-11-03,10.45300
2020-11-04,10.50300
2020-11-05,10.66200
2020-11-06,10.78400
2020-11-09,10.94300
2020-11-10,11.05400
2020-11-11,11.17600
2020-11-12,11.17000
2020-11-13,11.19100
2020-11-17,11.31000
2020-11-18,11.34700
2020-11-19,11.28400
2020-11-20,11.38800
2020-11-23,11.43800
2020-11-24,11.51700
2020-11-25,11.38400
2020-11-26,11.48700
2020-11-27,11.49300
2020-12-01,11.60600
2020-12-02,11.65900
2020-12-03,11.69200
2020-12-04,11.76100
2020-12-07,11.88300
2020-12-08,11.91300
2020-12-09,11.98400
2020-12-10,11.95700
2020-12-11,11.99200
2020-12-14,12.03700
2020-12-15,12.05100
2020-12-16,12.14800
2020-12-17,12.18300
2020-12-18,12.19100
2020-12-21,11.79700
2020-12-22,11.91400
2020-12-23,12.01000
2020-12-24,12.16400
2020-12-28,12.25900
2020-12-29,12.29400
2020-12-30,12.32100
2020-12-31,12.34600
2021-01-01,12.39400
2021-01-04,12.53300
2021-01-05,12.61100
2021-01-06,12.57900
2021-01-07,12.58400
2021-01-08,12.76400
2021-01-11,12.84600
2021-01-12,12.92700
2021-01-13,12.93200
2021-01-14,12.90900
2021-01-15,12.79800
2021-01-18,12.61400
2021-01-19,12.85800
2021-01-20,12.93400
2021-01-21,12.86200
2021-01-22,12.73100
2021-01-25,12.60000
2021-01-27,12.38200
2021-01-28,12.25500
2021-01-29,12.17300
2021-02-01,12.62400
2021-02-02,12.90600
2021-02-03,13.06400
2021-02-04,13.17300
2021-02-05,13.11500
2021-02-08,13.31300
2021-02-09,13.31700
2021-02-10,13.34700
2021-02-11,13.36000
2021-02-12,13.40200
2021-02-15,13.50200
2021-02-16,13.52500
2021-02-17,13.48600
2021-02-18,13.44300
2021-02-19,13.28400
2021-02-22,13.10200
2021-02-23,13.10700
2021-02-24,13.32700
2021-02-25,13.44400
2021-02-26,12.97100
2021-03-01,13.18900
2021-03-02,13.33000
2021-03-03,13.61500
2021-03-04,13.53000
2021-03-05,13.37600
2021-03-08,13.40600
2021-03-09,13.48100
2021-03-10,13.53200
2021-03-12,13.41400
2021-03-15,13.34200
2021-03-16,13.34800
2021-03-17,13.15200
2021-03-18,13.02500
2021-03-19,13.16400
2021-03-22,13.14400
2021-03-23,13.24600
2021-03-24,13.02200
2021-03-25,12.83100
2021-03-26,12.97300
2021-03-30,13.21600
2021-03-31,13.17500
2021-04-01,13.29600
2021-04-05,13.12300
2021-04-06,13.20000
2021-04-07,13.30000
2021-04-08,13.35100
2021-04-09,13.34200
2021-04-12,12.92200
2021-04-13,13.01200
2021-04-15,13.02200
2021-04-16,13.11000
2021-04-19,12.88100
2021-04-20,12.85000
2021-04-22,12.93700
2021-04-23,12.88900
2021-04-26,12.99700
2021-04-27,13.14000
2021-04-28,13.34300
2021-04-29,13.33400
2021-04-30,13.17600
2021-05-03,13.16100
2021-05-04,13.06100
2021-05-05,13.16400
2021-05-06,13.29100
2021-05-07,13.35600
2021-05-10,13.43400
2021-05-11,13.41500
2021-05-12,13.28700
2021-05-14,13.25500
2021-05-17,13.41200
2021-05-18,13.63900
2021-05-19,13.57500
2021-05-20,13.51300
2021-05-21,13.67500
2021-05-24,13.75400
2021-05-25,13.72100
2021-05-26,13.83000
2021-05-27,13.84200
2021-05-28,13.91300
2021-05-31,14.00600
2021-06-01,14.05600
2021-06-02,14.06800
2021-06-03,14.17300
2021-06-04,14.22500
2021-06-07,14.27800
2021-06-08,14.32000
2021-06-09,14.19000
2021-06-10,14.30900
2021-06-11,14.37600
2021-06-14,14.38800
2021-06-15,14.71900
2021-06-16,14.35100
2021-06-17,14.25000
2021-06-18,14.24300
2021-06-21,14.29900
2021-06-22,14.32400
2021-06-23,14.26600
2021-06-24,14.31800
2021-06-25,14.38000
2021-06-28,14.37500
2021-06-29,14.29700
2021-06-30,14.30500
2021-07-01,14.29100
2021-07-02,14.31000
2021-07-05,14.38000
2021-07-06,14.38300
2021-07-07,14.45900
2021-07-08,14.36100
2021-07-09,14.33800
2021-07-12,14.35300
2021-07-13,14.43500
2021-07-14,14.43400
2021-07-15,14.51800
2021-07-16,14.56700
2021-07-19,14.40400
2021-07-20,14.29200
2021-07-22,14.44400
2021-07-23,14.49400
2021-07-26,14.48100
2021-07-27,14.36600
2021-07-28,14.36900
2021-07-29,14.43400
2021-07-30,14.47200
2021-08-02,14.56700
2021-08-03,14.72800
2021-08-04,14.78600
2021-08-05,14.83200
2021-08-06,14.77700
2021-08-09,14.74100
2021-08-10,14.76700
2021-08-11,14.75900
2021-08-12,14.83100
2021-08-13,14.95200
2021-08-16,14.96700
2021-08-17,15.00800
2021-08-18,15.00100
2021-08-20,14.86000
2021-08-23,14.88700
2021-08-24,14.96000
2021-08-25,15.01200
2021-08-26,14.98400
2021-08-27,15.10800
2021-08-30,15.31700
2021-08-31,15.51200
2021-09-01,15.48300
2021-09-02,15.61700
2021-09-03,15.71000
2021-09-06,15.76400
2021-09-07,15.73600
2021-09-08,15.74000
2021-09-09,15.77100
2021-09-13,15.76800
2021-09-14,15.80700
2021-09-15,15.95900
2021-09-16,16.06200
2021-09-17,15.97700
2021-09-20,15.78100
2021-09-21,15.88200
2021-09-22,15.96000
2021-09-23,16.17600
2021-09-24,16.17500
2021-09-27,16.17700
2021-09-28,16.03000
2021-09-29,16.04700
2021-09-30,15.98700
2021-10-01,15.91200
