Date,NAV
2026-07-13,9.98320
2026-07-14,9.93120
2026-07-15,9.96130
2026-07-16,9.94110
2026-07-17,9.95220
2026-07-20,9.97560
2026-07-21,9.99840
2026-07-22,9.93400
2026-07-23,9.86680
2026-07-24,9.84970
2026-07-27,9.94280
2026-07-28,9.91600
2026-07-29,9.98620
2026-07-30,9.98250
2026-07-31,10.01680
2026-08-03,10.12720
2026-08-04,10.09520
2026-08-05,10.13400
2026-08-06,10.13540
2026-08-07,10.15460
2026-08-10,10.18070
2026-08-11,10.16910
2026-08-12,10.18670
2026-08-13,10.17350
2026-08-14,10.14610
2026-08-17,10.14690
2026-08-18,10.10760
2026-08-19,10.07070
2026-08-20,10.13420
2026-08-21,10.16240
2026-08-24,10.16570
2026-08-25,10.19990
2026-08-26,10.18300
2026-08-27,10.14220
2026-08-28,10.16280
2026-08-31,10.12200
2026-09-01,10.03950
2026-09-02,9.98860
2026-09-03,10.02210
2026-09-04,10.02460
2026-09-07,9.97750
2026-09-08,9.97190
2026-09-09,9.92980
