Date,NAV
2014-03-24,10.04530
2014-03-25,10.05660
2014-03-26,10.06000
2014-03-27,10.09350
2014-03-28,10.14100
2014-04-02,10.19320
2014-04-03,10.17930
2014-04-04,10.15430
2014-04-07,10.15770
2014-04-09,10.23730
2014-04-10,10.24310
2014-04-11,10.22690
2014-04-15,10.18810
2014-04-16,10.15400
2014-04-17,10.22610
2014-04-21,10.25240
2014-04-22,10.25770
2014-04-23,10.27810
2014-04-25,10.25370
2014-04-28,10.23950
2014-04-29,10.20710
2014-04-30,10.19750
2014-05-02,10.19780
2014-05-05,10.20370
2014-05-06,10.21460
2014-05-07,10.17590
2014-05-08,10.18000
2014-05-09,10.31570
2014-05-12,10.42640
2014-05-13,10.48800
2014-05-15,10.51290
2014-05-16,10.58980
2014-05-19,10.65930
2014-05-20,10.66440
2014-05-21,10.63230
2014-05-22,10.67920
2014-05-23,10.76550
2014-05-26,10.75790
2014-05-27,10.72020
2014-05-28,10.72900
2014-05-29,10.68080
2014-05-30,10.67880
2014-06-02,10.76960
2014-06-03,10.82500
2014-06-04,10.82740
2014-06-05,10.87290
2014-06-06,10.93870
2014-06-09,11.00520
2014-06-10,10.99260
2014-06-11,10.96100
2014-06-12,10.97320
2014-06-13,10.90250
2014-06-16,10.89770
2014-06-17,10.96220
2014-06-18,10.92070
2014-06-19,10.90380
2014-06-20,10.88910
2014-06-23,10.89370
2014-06-24,10.94320
2014-06-25,10.93620
2014-06-26,10.64590
2014-06-27,10.65420
2014-06-30,10.72150
2014-07-02,10.80740
2014-07-03,10.80240
2014-07-04,10.82520
2014-07-07,10.84340
2014-07-08,10.72170
2014-07-09,10.70200
2014-07-10,10.70640
2014-07-11,10.60680
2014-07-14,10.61660
2014-07-15,10.67780
2014-07-16,10.74440
2014-07-17,10.76390
2014-07-18,10.77560
2014-07-21,10.78300
2014-07-22,10.82130
2014-07-23,10.82850
2014-07-24,10.84410
2014-07-25,10.81080
2014-07-28,10.77720
2014-07-30,10.80580
2014-07-31,10.77570
2014-08-01,10.71560
2014-08-04,10.76680
2014-08-05,10.78880
2014-08-06,10.74620
2014-08-07,10.73830
2014-08-08,10.69130
2014-08-11,10.73440
2014-08-12,10.78620
2014-08-13,10.80070
2014-08-14,10.83410
2014-08-19,10.93260
2014-08-20,10.93200
2014-08-21,10.94110
2014-08-22,10.95470
2014-08-25,10.94140
2014-08-26,10.92740
2014-08-27,10.94560
2014-08-28,10.95760
2014-09-01,11.01200
2014-09-02,11.04660
2014-09-03,11.06450
2014-09-04,11.05570
2014-09-05,11.05390
2014-09-08,11.10340
2014-09-09,11.10120
2014-09-10,11.08130
2014-09-11,11.09750
2014-09-12,11.11550
2014-09-15,11.09490
2014-09-16,11.02250
2014-09-17,11.04160
2014-09-18,11.11160
2014-09-19,11.10830
2014-09-22,11.13100
2014-09-23,11.06450
2014-09-24,11.05450
2014-09-25,11.00240
2014-09-26,10.55400
2014-09-29,10.55240
2014-09-30,10.54520
2014-10-01,10.53540
2014-10-07,10.49530
2014-10-08,10.50690
2014-10-09,10.55670
2014-10-10,10.51160
2014-10-13,10.53270
2014-10-14,10.52980
2014-10-16,10.48420
2014-10-17,10.51020
2014-10-20,10.57700
2014-10-21,10.60360
2014-10-22,10.63950
2014-10-27,10.65920
2014-10-28,10.68420
2014-10-29,10.71200
2014-10-30,10.74490
2014-10-31,10.82140
2014-11-03,10.83150
2014-11-05,10.84700
2014-11-07,10.86390
2014-11-10,10.86970
2014-11-11,10.88790
2014-11-12,10.91610
2014-11-13,10.89240
2014-11-14,10.91730
2014-11-17,10.94590
2014-11-18,10.96650
2014-11-19,10.95480
2014-11-20,10.95660
2014-11-21,10.98320
2014-11-24,11.00570
2014-11-25,10.96420
2014-11-26,10.97020
2014-11-27,10.97380
2014-11-28,11.03040
2014-12-01,11.03100
2014-12-02,11.03650
2014-12-03,11.06840
2014-12-04,11.08380
2014-12-05,11.06950
2014-12-08,11.03420
2014-12-09,10.99530
2014-12-10,11.01400
2014-12-11,10.99900
2014-12-12,10.98280
2014-12-15,10.98020
2014-12-16,10.88670
2014-12-17,10.87590
2014-12-18,10.95560
